,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
2095,2095,6569695,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.6569695.html,21.06.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,725.0,5000,5000,5000,27,2023-08-01,2023-12-31,20230424,5000,4.0,26.85185185185185,21.06.2023-725.0-26.85185185185185 Berlin,Charlottenburg,2023-12,52.515747,13.3096834
2096,2096,10188005,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10188005.html,21.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,600.0,5000,5000,5000,20,2023-09-30,,20230424,5000,,30.0,21.06.2023-600.0-30.0 Berlin,Berlin,,52.5170365,13.3888599
2097,2097,9743293,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9743293.html,21.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,650.0,5000,5000,5000,15,2024-06-21,,20230424,5000,,43.333333333333336,21.06.2023-650.0-43.333333333333336 Berlin,Berlin,,52.5170365,13.3888599
2098,2098,10188361,www.wg-gesucht.de/wg-zimmer-in-Berlin-Frohnau.10188361.html,21.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,700.0,5000,5000,5000,18,2023-08-01,2023-09-30,20230424,5000,1.0,38.888888888888886,21.06.2023-700.0-38.888888888888886 Berlin,Charlottenburg,2023-09,52.515747,13.3096834
2099,2099,9916037,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.9916037.html,21.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,550.0,5000,5000,5000,30,2023-07-14,2023-08-07,20230424,5000,1.0,18.333333333333332,21.06.2023-550.0-18.333333333333332 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904
2100,2100,10184117,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.10184117.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,480.0,5000,5000,5000,20,2023-07-13,,20230424,5000,,24.0,12.07.2023-480.0-24.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
2101,2101,9894072,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9894072.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,440.0,5000,5000,5000,20,2023-07-13,,20230424,5000,,22.0,12.07.2023-440.0-22.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
2102,2102,10111663,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10111663.html,21.06.2023,"Berlin
                                                                    Friedenau",Berlin,                                                                   Friedenau,Muster Str. 1,550.0,5000,5000,5000,19,2023-07-15,2024-08-01,20230424,5000,13.0,28.94736842105263,21.06.2023-550.0-28.94736842105263 Berlin,Berlin,2024-08,52.5170365,13.3888599
2103,2103,9628821,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9628821.html,21.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,300.0,5000,5000,5000,30,2023-06-24,2023-06-29,20230424,5000,0.0,10.0,21.06.2023-300.0-10.0 Berlin,Neukölln,2023-06,52.4811497,13.4353501
2104,2104,8097502,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichterfelde.8097502.html,21.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,270.0,5000,5000,5000,18,2023-09-15,2023-09-27,20230424,5000,0.0,15.0,21.06.2023-270.0-15.0 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904
2105,2105,10188203,www.wg-gesucht.de/wg-zimmer-in-Berlin-Niederschoenhausen.10188203.html,21.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,540.0,5000,5000,5000,20,2023-08-01,2023-11-30,20230424,5000,3.0,27.0,21.06.2023-540.0-27.0 Berlin,Wedding,2023-11,52.550123,13.34197
2106,2106,10134815,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10134815.html,21.06.2023,"Berlin
                                                                    Lichterfelde",Berlin,                                                                   Lichterfelde,Muster Str. 1,650.0,5000,5000,5000,13,2023-06-26,,20230424,5000,,50.0,21.06.2023-650.0-50.0 Berlin,Lichterfelde,,52.437293,13.3138645
2107,2107,7408719,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.7408719.html,21.06.2023,"Berlin
                                                                    Niederschönhausen",Berlin,                                                                   Niederschönhausen,Muster Str. 1,380.0,5000,5000,5000,8,2023-09-14,2023-10-10,20230424,5000,1.0,47.5,21.06.2023-380.0-47.5 Berlin,Niederschönhausen,2023-10,52.5858062,13.401397
2108,2108,8717891,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.8717891.html,21.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,150.0,5000,5000,5000,15,2023-06-26,2023-06-29,20230424,5000,0.0,10.0,21.06.2023-150.0-10.0 Berlin,Prenzlauer Berg,2023-06,52.5398466,13.4285652
2109,2109,10187737,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10187737.html,21.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,450.0,5000,5000,5000,30,2023-07-01,2023-07-19,20230424,5000,0.0,15.0,21.06.2023-450.0-15.0 Berlin,Neukölln,2023-07,52.4811497,13.4353501
2110,2110,3991775,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.3991775.html,21.06.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,800.0,5000,5000,5000,15,2023-09-01,,20230424,5000,,53.333333333333336,21.06.2023-800.0-53.333333333333336 Berlin,Wilmersdorf,,52.4871152,13.3203298
2111,2111,7474483,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.7474483.html,21.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,500.0,5000,5000,5000,20,2023-08-01,2023-11-30,20230424,5000,3.0,25.0,21.06.2023-500.0-25.0 Berlin,Friedrichshain,2023-11,52.5122154,13.4502904
2112,2112,8006041,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8006041.html,21.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,300.0,5000,5000,5000,20,2023-07-02,2023-07-16,20230424,5000,0.0,15.0,21.06.2023-300.0-15.0 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904
2113,2113,10182928,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10182928.html,21.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,370.0,5000,5000,5000,22,2023-06-22,2023-07-06,20230424,5000,1.0,16.818181818181817,21.06.2023-370.0-16.818181818181817 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904
2114,2114,10186750,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10186750.html,21.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,500.0,5000,5000,5000,20,2023-08-01,2023-09-15,20230424,5000,1.0,25.0,21.06.2023-500.0-25.0 Berlin,Wedding,2023-09,52.550123,13.34197
2115,2115,10130777,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10130777.html,21.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,470.0,5000,5000,5000,13,2023-06-29,2023-07-14,20230424,5000,1.0,36.15384615384615,21.06.2023-470.0-36.15384615384615 Berlin,Schöneberg,2023-07,52.482157,13.3551901
2116,2116,9065765,www.wg-gesucht.de/wg-zimmer-in-Berlin.9065765.html,21.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,650.0,5000,5000,5000,18,2023-07-01,,20230424,5000,,36.111111111111114,21.06.2023-650.0-36.111111111111114 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
2117,2117,9072206,www.wg-gesucht.de/wg-zimmer-in-Berlin-Treptow.9072206.html,20.06.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,600.0,5000,5000,5000,21,2023-07-10,2023-08-20,20230424,5000,1.0,28.571428571428573,20.06.2023-600.0-28.571428571428573 Berlin,Gesundbrunnen,2023-08,52.5509201,13.384846
2118,2118,4919908,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.4919908.html,20.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,550.0,5000,5000,5000,9,2023-10-01,2024-06-20,20230424,5000,8.0,61.111111111111114,20.06.2023-550.0-61.111111111111114 Berlin,Berlin,2024-06,52.5170365,13.3888599
2119,2119,9188066,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9188066.html,20.06.2023,"Berlin
                                                                    Treptow",Berlin,                                                                   Treptow,Muster Str. 1,490.0,5000,5000,5000,18,2023-06-26,2023-09-20,20230424,5000,3.0,27.22222222222222,20.06.2023-490.0-27.22222222222222 Berlin,Treptow,2023-09,54.0627026,15.2657157
2120,2120,10185451,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10185451.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,510.0,5000,5000,5000,14,2023-07-13,,20230424,5000,,36.42857142857143,12.07.2023-510.0-36.42857142857143 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
2121,2121,10184560,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10184560.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,480.0,5000,5000,5000,18,2023-07-13,,20230424,5000,,26.666666666666668,12.07.2023-480.0-26.666666666666668 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
2122,2122,10178162,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.10178162.html,20.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,350.0,5000,5000,5000,15,2023-07-15,2023-07-29,20230424,5000,0.0,23.333333333333332,20.06.2023-350.0-23.333333333333332 Berlin,Charlottenburg,2023-07,52.515747,13.3096834
2123,2123,10184949,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10184949.html,20.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,650.0,5000,5000,5000,17,2023-08-01,2023-11-30,20230424,5000,3.0,38.23529411764706,20.06.2023-650.0-38.23529411764706 Berlin,Kreuzberg,2023-11,52.4976443,13.411914
2124,2124,1639585,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.1639585.html,20.06.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,600.0,5000,5000,5000,26,2023-10-10,2024-02-15,20230424,5000,4.0,23.076923076923077,20.06.2023-600.0-23.076923076923077 Berlin,Friedrichshain,2024-02,52.5122154,13.4502904
2125,2125,8683743,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin-Mitte.8683743.html,20.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,480.0,5000,5000,5000,13,2023-07-27,2023-08-21,20230424,5000,1.0,36.92307692307692,20.06.2023-480.0-36.92307692307692 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904
2126,2126,10184713,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10184713.html,20.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,25.0,5000,5000,5000,16,2023-06-28,2023-08-28,20230424,5000,2.0,1.5625,20.06.2023-25.0-1.5625 Berlin,Mitte,2023-08,52.5178855,13.4040601
2127,2127,10173273,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.10173273.html,20.06.2023,"Berlin
                                                                    Berlin-Mitte",Berlin,                                                                   Berlin-Mitte,Muster Str. 1,700.0,5000,5000,5000,20,2023-09-01,2024-07-01,20230424,5000,10.0,35.0,20.06.2023-700.0-35.0 Berlin,Mitte,2024-07,52.5178855,13.4040601
2128,2128,10184757,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichterfelde.10184757.html,20.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,259.0,5000,5000,5000,12,2023-08-01,,20230424,5000,,21.583333333333332,20.06.2023-259.0-21.583333333333332 Berlin,Neukölln,,52.4811497,13.4353501
2129,2129,9524012,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9524012.html,20.06.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,810.0,5000,5000,5000,20,2023-07-01,,20230424,5000,,40.5,20.06.2023-810.0-40.5 Berlin,Friedrichshain,,52.5122154,13.4502904
2130,2130,4919923,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.4919923.html,20.06.2023,"Berlin
                                                                    Lichterfelde",Berlin,                                                                   Lichterfelde,Muster Str. 1,390.0,5000,5000,5000,25,2023-06-28,2023-08-31,20230424,5000,2.0,15.6,20.06.2023-390.0-15.6 Berlin,Lichterfelde,2023-08,52.437293,13.3138645
2131,2131,9302088,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9302088.html,20.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,450.0,5000,5000,5000,16,2023-07-01,2023-09-01,20230424,5000,2.0,28.125,20.06.2023-450.0-28.125 Berlin,Prenzlauer Berg,2023-09,52.5398466,13.4285652
2132,2132,5561347,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.5561347.html,20.06.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,550.0,5000,5000,5000,20,2023-07-01,2023-09-28,20230424,5000,2.0,27.5,20.06.2023-550.0-27.5 Berlin,Spandau,2023-09,52.535788,13.1977924
2133,2133,10183112,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10183112.html,20.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,750.0,5000,5000,5000,20,2023-09-01,2024-01-31,20230424,5000,4.0,37.5,20.06.2023-750.0-37.5 Berlin,Wedding,2024-01,52.550123,13.34197
2134,2134,9850921,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin-Mitte.9850921.html,20.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,700.0,5000,5000,5000,35,2023-07-11,2023-08-24,20230424,5000,1.0,20.0,20.06.2023-700.0-20.0 Berlin,Mitte,2023-08,52.5178855,13.4040601
2135,2135,8269680,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte-Moabit.8269680.html,20.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,914.0,5000,5000,5000,13,2023-07-15,,20230424,5000,,70.3076923076923,20.06.2023-914.0-70.3076923076923 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
2136,2136,3316984,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.3316984.html,20.06.2023,"Berlin
                                                                    Berlin-Mitte",Berlin,                                                                   Berlin-Mitte,Muster Str. 1,650.0,5000,5000,5000,25,2023-07-01,2024-01-31,20230424,5000,6.0,26.0,20.06.2023-650.0-26.0 Berlin,Mitte,2024-01,52.5178855,13.4040601
2137,2137,10183485,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.10183485.html,20.06.2023,"Berlin
                                                                    Mitte Moabit",Berlin,                                                                   Mitte Moabit,Muster Str. 1,745.0,5000,5000,5000,27,2023-07-01,2023-08-31,20230424,5000,1.0,27.59259259259259,20.06.2023-745.0-27.59259259259259 Berlin,Mitte,2023-08,52.5178855,13.4040601
2138,2138,10183379,www.wg-gesucht.de/wg-zimmer-in-Berlin.10183379.html,20.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,540.0,5000,5000,5000,12,2023-06-25,,20230424,5000,,45.0,20.06.2023-540.0-45.0 Berlin,Charlottenburg,,52.515747,13.3096834
2139,2139,10183437,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10183437.html,20.06.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,670.0,5000,5000,5000,19,2023-08-20,2024-04-10,20230424,5000,8.0,35.26315789473684,20.06.2023-670.0-35.26315789473684 Berlin,Charlottenburg,2024-04,52.515747,13.3096834
2140,2140,9674465,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9674465.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,610.0,5000,5000,5000,25,2023-07-13,,20230424,5000,,24.4,12.07.2023-610.0-24.4 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
2141,2141,9666798,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9666798.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,540.0,5000,5000,5000,13,2023-07-13,,20230424,5000,,41.53846153846154,12.07.2023-540.0-41.53846153846154 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
2142,2142,10182675,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10182675.html,19.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,680.0,5000,5000,5000,25,2023-07-01,2023-08-31,20230424,5000,1.0,27.2,19.06.2023-680.0-27.2 Berlin,Charlottenburg,2023-08,52.515747,13.3096834
2143,2143,10173086,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10173086.html,19.06.2023,"Berlin
                                                                    Prenzlauer-Berg",Berlin,                                                                   Prenzlauer-Berg,Muster Str. 1,600.0,5000,5000,5000,12,2023-06-22,2023-07-17,20230424,5000,1.0,50.0,19.06.2023-600.0-50.0 Berlin,Berlin,2023-07,52.5170365,13.3888599
2144,2144,10173220,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10173220.html,19.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,300.0,5000,5000,5000,27,2023-07-28,2023-08-30,20230424,5000,1.0,11.11111111111111,19.06.2023-300.0-11.11111111111111 Berlin,Lichtenberg,2023-08,48.9212959,7.4812268
2145,2145,10182558,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10182558.html,19.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,45.0,5000,5000,5000,20,2023-06-26,2023-07-01,20230424,5000,1.0,2.25,19.06.2023-45.0-2.25 Berlin,Wedding,2023-07,52.550123,13.34197
2146,2146,9363107,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9363107.html,19.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,480.0,5000,5000,5000,9,2023-07-02,2023-11-30,20230424,5000,4.0,53.333333333333336,19.06.2023-480.0-53.333333333333336 Berlin,Wedding,2023-11,52.550123,13.34197
2147,2147,7031213,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.7031213.html,19.06.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,1000.0,5000,5000,5000,40,2023-09-01,,20230424,5000,,25.0,19.06.2023-1000.0-25.0 Berlin,Moabit,,52.5301017,13.3425422
2148,2148,9687931,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9687931.html,19.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,30.0,5000,5000,5000,20,2023-07-07,2023-07-16,20230424,5000,0.0,1.5,19.06.2023-30.0-1.5 Berlin,Wedding,2023-07,52.550123,13.34197
2149,2149,9913248,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9913248.html,19.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,675.0,5000,5000,5000,25,2023-10-01,2023-12-31,20230424,5000,2.0,27.0,19.06.2023-675.0-27.0 Berlin,Friedrichshain,2023-12,52.5122154,13.4502904
2150,2150,10181507,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10181507.html,19.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,800.0,5000,5000,5000,16,2023-07-01,2023-07-31,20230424,5000,0.0,50.0,19.06.2023-800.0-50.0 Berlin,Neukölln,2023-07,52.4811497,13.4353501
2151,2151,2541416,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.2541416.html,19.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,650.0,5000,5000,5000,20,2023-06-19,2023-12-31,20230424,5000,6.0,32.5,19.06.2023-650.0-32.5 Berlin,Charlottenburg,2023-12,52.515747,13.3096834
2152,2152,10120607,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10120607.html,19.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,2000.0,5000,5000,5000,8,2023-07-01,2023-08-01,20230424,5000,1.0,250.0,19.06.2023-2000.0-250.0 Berlin,Neukölln,2023-08,52.4811497,13.4353501
2153,2153,10181231,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10181231.html,19.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,700.0,5000,5000,5000,17,2023-09-15,2024-02-28,20230424,5000,5.0,41.1764705882353,19.06.2023-700.0-41.1764705882353 Berlin,Kreuzberg,2024-02,52.4976443,13.411914
2154,2154,10181094,www.wg-gesucht.de/wg-zimmer-in-Berlin-Rudow.10181094.html,19.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,450.0,5000,5000,5000,14,2023-07-01,2023-08-31,20230424,5000,1.0,32.142857142857146,19.06.2023-450.0-32.142857142857146 Berlin,Kreuzberg,2023-08,52.4976443,13.411914
2155,2155,10180750,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10180750.html,19.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,700.0,5000,5000,5000,12,2023-07-03,2023-08-20,20230424,5000,1.0,58.333333333333336,19.06.2023-700.0-58.333333333333336 Berlin,Kreuzberg,2023-08,52.4976443,13.411914
2156,2156,9194980,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9194980.html,19.06.2023,"Berlin
                                                                    Rudow",Berlin,                                                                   Rudow,Muster Str. 1,920.0,5000,5000,5000,17,2023-07-01,,20230424,5000,,54.11764705882353,19.06.2023-920.0-54.11764705882353 Berlin,Berlin,,52.5170365,13.3888599
2157,2157,10175824,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10175824.html,19.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,450.0,5000,5000,5000,14,2023-06-19,,20230424,5000,,32.142857142857146,19.06.2023-450.0-32.142857142857146 Berlin,Kreuzberg,,52.4976443,13.411914
2158,2158,5923351,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.5923351.html,19.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,707.0,5000,5000,5000,22,2023-08-15,2023-09-15,20230424,5000,1.0,32.13636363636363,19.06.2023-707.0-32.13636363636363 Berlin,Neukölln,2023-09,52.4811497,13.4353501
2159,2159,10002922,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karlshorst.10002922.html,19.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,400.0,5000,5000,5000,14,2023-06-23,2023-07-16,20230424,5000,1.0,28.571428571428573,19.06.2023-400.0-28.571428571428573 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904
2160,2160,10173791,www.wg-gesucht.de/wg-zimmer-in-Berlin.10173791.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,590.0,5000,5000,5000,18,2023-07-13,,20230424,5000,,32.77777777777778,12.07.2023-590.0-32.77777777777778 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
2161,2161,10076898,www.wg-gesucht.de/wg-zimmer-in-Berlin.10076898.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,530.0,5000,5000,5000,23,2023-07-13,,20230424,5000,,23.043478260869566,12.07.2023-530.0-23.043478260869566 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
2162,2162,8803722,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.8803722.html,19.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,800.0,5000,5000,5000,28,2023-07-24,2024-07-30,20230424,5000,12.0,28.571428571428573,19.06.2023-800.0-28.571428571428573 Berlin,Berlin,2024-07,52.5170365,13.3888599
2163,2163,4241477,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tiergarten.4241477.html,19.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,390.0,5000,5000,5000,25,2023-07-20,2023-07-31,20230424,5000,0.0,15.6,19.06.2023-390.0-15.6 Berlin,Berlin,2023-07,52.5170365,13.3888599
2164,2164,10179794,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10179794.html,19.06.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,450.0,5000,5000,5000,25,2023-02-01,2023-03-01,20230424,5000,1.0,18.0,19.06.2023-450.0-18.0 Berlin,Steglitz,2023-03,52.4572569,13.3222865
2165,2165,10179232,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10179232.html,19.06.2023,"Berlin
                                                                    Tiergarten",Berlin,                                                                   Tiergarten,Muster Str. 1,720.0,5000,5000,5000,20,2023-06-19,2024-06-15,20230424,5000,12.0,36.0,19.06.2023-720.0-36.0 Berlin,Tiergarten,2024-06,50.3408439,6.9562155
2166,2166,9160526,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9160526.html,18.06.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,800.0,5000,5000,5000,25,2023-07-01,2025-06-30,20230424,5000,23.0,32.0,18.06.2023-800.0-32.0 Berlin,Pankow,2025-06,52.5979174,13.435316
