,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
2232,2233.0,2233,9903972.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9903972.html,15.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,490.0,5000.0,5000,5000,12.0,2023-07-15,2024-02-15,20230424,5000,7.0,40.833333333333336,15.06.2023-490.0-40.833333333333336 Berlin,Neukölln,2024-02,52.4811497,13.4353501,,,,,,,
2233,2234.0,2234,10171208.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10171208.html,15.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,650.0,5000.0,5000,5000,25.0,2023-08-01,2024-03-31,20230424,5000,7.0,26.0,15.06.2023-650.0-26.0 Berlin,Charlottenburg,2024-03,52.515747,13.3096834,,,,,,,
2234,2235.0,2235,7624777.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.7624777.html,15.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,750.0,5000.0,5000,5000,30.0,2023-07-01,2023-08-01,20230424,5000,1.0,25.0,15.06.2023-750.0-25.0 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904,,,,,,,
2235,2236.0,2236,10170613.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10170613.html,15.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,630.0,5000.0,5000,5000,30.0,2023-06-19,2023-07-09,20230424,5000,1.0,21.0,15.06.2023-630.0-21.0 Berlin,Kreuzberg,2023-07,52.4976443,13.411914,,,,,,,
2236,2237.0,2237,9538659.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9538659.html,15.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,690.0,5000.0,5000,5000,28.0,2023-07-01,2023-11-30,20230424,5000,4.0,24.642857142857142,15.06.2023-690.0-24.642857142857142 Berlin,Mitte,2023-11,52.5178855,13.4040601,,,,,,,
2237,2238.0,2238,9876277.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karow.9876277.html,15.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,900.0,5000.0,5000,5000,22.0,2023-07-01,2023-08-14,20230424,5000,1.0,40.90909090909091,15.06.2023-900.0-40.90909090909091 Berlin,Neukölln,2023-08,52.4811497,13.4353501,,,,,,,
2238,2239.0,2239,9040316.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenrade.9040316.html,15.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,2245.0,5000.0,5000,5000,18.0,2023-09-01,,20230424,5000,,124.72222222222224,15.06.2023-2245.0-124.72222222222223 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
2239,2240.0,2240,9460651.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9460651.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,480.0,5000.0,5000,5000,24.0,2023-07-13,,20230424,5000,,20.0,12.07.2023-480.0-20.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
2240,2241.0,2241,9709208.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9709208.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,460.0,5000.0,5000,5000,22.0,2023-07-13,,20230424,5000,,20.90909090909091,12.07.2023-460.0-20.90909090909091 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
2241,2242.0,2242,10170683.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10170683.html,14.06.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,505.0,5000.0,5000,5000,28.0,2023-07-10,2023-08-31,20230424,5000,1.0,18.035714285714285,14.06.2023-505.0-18.035714285714285 Berlin,Tempelhof,2023-08,52.4632921,13.3864477,,,,,,,
2242,2243.0,2243,9815456.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln-Schillerkiez.9815456.html,14.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,250.0,5000.0,5000,5000,38.0,2023-06-30,2023-08-31,20230424,5000,2.0,6.578947368421052,14.06.2023-250.0-6.578947368421052 Berlin,Mitte,2023-08,52.5178855,13.4040601,,,,,,,
2243,2244.0,2244,10169730.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10169730.html,14.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,500.0,5000.0,5000,5000,13.0,2023-06-19,2023-07-08,20230424,5000,1.0,38.46153846153846,14.06.2023-500.0-38.46153846153846 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
2244,2245.0,2245,4076354.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.4076354.html,14.06.2023,"Berlin
                                                                    Neukölln/ Schillerkiez",Berlin,                                                                   Neukölln/ Schillerkiez,Muster Str. 1,600.0,5000.0,5000,5000,17.0,2023-07-03,2023-08-20,20230424,5000,1.0,35.294117647058826,14.06.2023-600.0-35.294117647058826 Berlin,Neukölln,2023-08,52.4811497,13.4353501,,,,,,,
2245,2246.0,2246,10170030.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10170030.html,14.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,640.0,5000.0,5000,5000,18.0,2023-07-01,2024-06-30,20230424,5000,11.0,35.55555555555556,14.06.2023-640.0-35.55555555555556 Berlin,Schöneberg,2024-06,52.482157,13.3551901,,,,,,,
2246,2247.0,2247,10169933.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lankwitz.10169933.html,14.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,220.0,5000.0,5000,5000,16.0,2023-06-30,,20230424,5000,,13.75,14.06.2023-220.0-13.75 Berlin,Charlottenburg,,52.515747,13.3096834,,,,,,,
2247,2248.0,2248,9703812.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Zehlendorf.9703812.html,14.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,810.0,5000.0,5000,5000,22.0,2023-07-01,,20230424,5000,,36.81818181818182,14.06.2023-810.0-36.81818181818182 Berlin,Prenzlauer Berg,,52.5398466,13.4285652,,,,,,,
2248,2249.0,2249,10001087.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10001087.html,14.06.2023,"Berlin
                                                                    Lankwitz",Berlin,                                                                   Lankwitz,Muster Str. 1,500.0,5000.0,5000,5000,9.0,2023-08-01,2023-12-21,20230424,5000,4.0,55.55555555555556,14.06.2023-500.0-55.55555555555556 Berlin,Lankwitz,2023-12,52.4336977,13.3454858,,,,,,,
2249,2250.0,2250,8333970.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.8333970.html,14.06.2023,"Berlin
                                                                    Zehlendorf",Berlin,                                                                   Zehlendorf,Muster Str. 1,590.0,5000.0,5000,5000,20.0,2023-07-01,,20230424,5000,,29.5,14.06.2023-590.0-29.5 Berlin,Zehlendorf,,52.4343217,13.2589298,,,,,,,
2250,2251.0,2251,9891071.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9891071.html,14.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,200.0,5000.0,5000,5000,24.0,2023-06-29,2023-07-05,20230424,5000,1.0,8.333333333333334,14.06.2023-200.0-8.333333333333334 Berlin,Neukölln,2023-07,52.4811497,13.4353501,,,,,,,
2251,2252.0,2252,10137098.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10137098.html,14.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,595.0,5000.0,5000,5000,23.0,2023-07-01,2023-12-31,20230424,5000,5.0,25.869565217391305,14.06.2023-595.0-25.869565217391305 Berlin,Kreuzberg,2023-12,52.4976443,13.411914,,,,,,,
2252,2253.0,2253,10140864.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10140864.html,14.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,300.0,5000.0,5000,5000,100.0,2023-08-01,,20230424,5000,,3.0,14.06.2023-300.0-3.0 Berlin,Wedding,,52.550123,13.34197,,,,,,,
2253,2254.0,2254,10165152.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10165152.html,13.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,800.0,5000.0,5000,5000,17.0,2023-07-01,2024-03-31,20230424,5000,8.0,47.05882352941177,13.06.2023-800.0-47.05882352941177 Berlin,Prenzlauer Berg,2024-03,52.5398466,13.4285652,,,,,,,
2254,2255.0,2255,10164852.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10164852.html,13.06.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,800.0,5000.0,5000,5000,35.0,2023-08-01,2024-08-01,20230424,5000,12.0,22.857142857142858,13.06.2023-800.0-22.857142857142858 Berlin,Moabit,2024-08,52.5301017,13.3425422,,,,,,,
2255,2256.0,2256,10122498.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10122498.html,13.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,580.0,5000.0,5000,5000,40.0,2023-08-01,2025-08-01,20230424,5000,24.0,14.5,13.06.2023-580.0-14.5 Berlin,Berlin,2025-08,52.5170365,13.3888599,,,,,,,
2256,2257.0,2257,9807645.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9807645.html,13.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,630.0,5000.0,5000,5000,20.0,2023-07-01,2023-08-31,20230424,5000,1.0,31.5,13.06.2023-630.0-31.5 Berlin,Kreuzberg,2023-08,52.4976443,13.411914,,,,,,,
2257,2258.0,2258,10165479.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10165479.html,13.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,750.0,5000.0,5000,5000,21.0,2023-07-01,,20230424,5000,,35.714285714285715,13.06.2023-750.0-35.714285714285715 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
2258,2259.0,2259,5374236.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.5374236.html,13.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000.0,5000,5000,25.0,2023-09-01,,20230424,5000,,26.0,13.06.2023-650.0-26.0 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
2259,2260.0,2260,10164956.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10164956.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,540.0,5000.0,5000,5000,24.0,2023-07-13,,20230424,5000,,22.5,12.07.2023-540.0-22.5 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
2260,2261.0,2261,10163076.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10163076.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,500.0,5000.0,5000,5000,25.0,2023-07-13,,20230424,5000,,20.0,12.07.2023-500.0-20.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
2261,2262.0,2262,6230750.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Baumschulenweg.6230750.html,13.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,550.0,5000.0,5000,5000,28.0,2023-07-01,2023-09-05,20230424,5000,2.0,19.642857142857142,13.06.2023-550.0-19.642857142857142 Berlin,Lichtenberg,2023-09,48.9212959,7.4812268,,,,,,,
2262,2263.0,2263,5211369.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.5211369.html,12.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,500.0,5000.0,5000,5000,21.0,2023-07-26,2023-09-02,20230424,5000,2.0,23.80952380952381,12.06.2023-500.0-23.80952380952381 Berlin,Lichtenberg,2023-09,48.9212959,7.4812268,,,,,,,
2263,2264.0,2264,7575751.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.7575751.html,12.06.2023,"Berlin
                                                                    Baumschulenweg",Berlin,                                                                   Baumschulenweg,Muster Str. 1,680.0,5000.0,5000,5000,15.0,2023-07-01,2024-06-30,20230424,5000,11.0,45.333333333333336,12.06.2023-680.0-45.333333333333336 Berlin,Berlin,2024-06,52.5170365,13.3888599,,,,,,,
2264,2265.0,2265,10152656.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10152656.html,12.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,335.0,5000.0,5000,5000,7.0,2023-09-01,2024-03-01,20230424,5000,6.0,47.85714285714285,12.06.2023-335.0-47.857142857142854 Berlin,Berlin,2024-03,52.5170365,13.3888599,,,,,,,
2265,2266.0,2266,9874496.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9874496.html,12.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,980.0,5000.0,5000,5000,20.0,2023-08-01,2024-03-01,20230424,5000,7.0,49.0,12.06.2023-980.0-49.0 Berlin,Mitte,2024-03,52.5178855,13.4040601,,,,,,,
2266,2267.0,2267,7844693.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.7844693.html,12.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,570.0,5000.0,5000,5000,12.0,2023-07-01,2023-12-01,20230424,5000,5.0,47.5,12.06.2023-570.0-47.5 Berlin,Neukölln,2023-12,52.4811497,13.4353501,,,,,,,
2267,2268.0,2268,9199357.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.9199357.html,12.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,600.0,5000.0,5000,5000,23.0,2023-06-23,2023-09-29,20230424,5000,3.0,26.08695652173913,12.06.2023-600.0-26.08695652173913 Berlin,Charlottenburg,2023-09,52.515747,13.3096834,,,,,,,
2268,2269.0,2269,3268085.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.3268085.html,12.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,420.0,5000.0,5000,5000,11.0,2023-08-01,2024-01-31,20230424,5000,5.0,38.18181818181818,12.06.2023-420.0-38.18181818181818 Berlin,Prenzlauer Berg,2024-01,52.5398466,13.4285652,,,,,,,
2269,2270.0,2270,9599945.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9599945.html,12.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,650.0,5000.0,5000,5000,21.0,2023-07-01,2023-12-31,20230424,5000,5.0,30.952380952380956,12.06.2023-650.0-30.952380952380953 Berlin,Lichtenberg,2023-12,48.9212959,7.4812268,,,,,,,
2270,2271.0,2271,9841343.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9841343.html,12.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,750.0,5000.0,5000,5000,16.0,2023-09-01,2024-08-01,20230424,5000,11.0,46.875,12.06.2023-750.0-46.875 Berlin,Charlottenburg,2024-08,52.515747,13.3096834,,,,,,,
2271,2272.0,2272,9933321.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.9933321.html,12.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,605.0,5000.0,5000,5000,17.0,2023-08-01,2023-12-01,20230424,5000,4.0,35.588235294117645,12.06.2023-605.0-35.588235294117645 Berlin,Berlin,2023-12,52.5170365,13.3888599,,,,,,,
2272,2273.0,2273,9011164.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9011164.html,12.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,520.0,5000.0,5000,5000,24.0,2023-07-01,2023-07-31,20230424,5000,0.0,21.666666666666668,12.06.2023-520.0-21.666666666666668 Berlin,Neukölln,2023-07,52.4811497,13.4353501,,,,,,,
2273,2274.0,2274,9903308.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9903308.html,12.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,500.0,5000.0,5000,5000,14.0,2023-04-05,,20230424,5000,,35.714285714285715,12.06.2023-500.0-35.714285714285715 Berlin,Lichtenberg,,48.9212959,7.4812268,,,,,,,
2274,2275.0,2275,8716080.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.8716080.html,12.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,650.0,5000.0,5000,5000,21.0,2023-07-01,2023-10-01,20230424,5000,3.0,30.952380952380956,12.06.2023-650.0-30.952380952380953 Berlin,Prenzlauer Berg,2023-10,52.5398466,13.4285652,,,,,,,
2275,2276.0,2276,10136619.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10136619.html,12.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,450.0,5000.0,5000,5000,15.0,2023-08-01,,20230424,5000,,30.0,12.06.2023-450.0-30.0 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
2276,2277.0,2277,10160214.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10160214.html,11.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,1180.0,5000.0,5000,5000,40.0,2023-09-01,,20230424,5000,,29.5,11.06.2023-1180.0-29.5 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
2277,2278.0,2278,5947234.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.5947234.html,11.06.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,620.0,5000.0,5000,5000,14.0,2024-01-02,2024-03-31,20230424,5000,2.0,44.285714285714285,11.06.2023-620.0-44.285714285714285 Berlin,Steglitz,2024-03,52.4572569,13.3222865,,,,,,,
2278,2279.0,2279,8177868.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kaulsdorf.8177868.html,11.06.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,580.0,5000.0,5000,5000,18.0,2023-07-01,,20230424,5000,,32.22222222222222,11.06.2023-580.0-32.22222222222222 Berlin,Reinickendorf,,52.6047631,13.2952872,,,,,,,
2279,2280.0,2280,10016341.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10016341.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,510.0,5000.0,5000,5000,17.0,2023-07-13,,20230424,5000,,30.0,12.07.2023-510.0-30.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
2280,2281.0,2281,10155205.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.10155205.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,490.0,5000.0,5000,5000,17.0,2023-07-13,,20230424,5000,,28.823529411764707,12.07.2023-490.0-28.823529411764707 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
2281,2282.0,2282,10159154.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10159154.html,11.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,520.0,5000.0,5000,5000,20.0,2023-07-01,,20230424,5000,,26.0,11.06.2023-520.0-26.0 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
2282,2283.0,2283,9826438.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.9826438.html,11.06.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,700.0,5000.0,5000,5000,40.0,2023-07-01,2023-08-31,20230424,5000,1.0,17.5,11.06.2023-700.0-17.5 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904,,,,,,,
2283,2284.0,2284,10158073.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.10158073.html,11.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,708.0,5000.0,5000,5000,16.0,2023-07-01,,20230424,5000,,44.25,11.06.2023-708.0-44.25 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
2284,2285.0,2285,9656304.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9656304.html,11.06.2023,"Berlin
                                                                    Weißensee",Berlin,                                                                   Weißensee,Muster Str. 1,250.0,5000.0,5000,5000,15.0,2023-08-01,2023-08-16,20230424,5000,0.0,16.666666666666668,11.06.2023-250.0-16.666666666666668 Berlin,Weißensee,2023-08,52.5546193,13.4630018,,,,,,,
2285,2286.0,2286,10052916.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10052916.html,11.06.2023,"Berlin
                                                                    Köpenick",Berlin,                                                                   Köpenick,Muster Str. 1,1100.0,5000.0,5000,5000,15.0,2023-07-01,,20230424,5000,,73.33333333333333,11.06.2023-1100.0-73.33333333333333 Berlin,Köpenick,,52.4539099,13.5764126,,,,,,,
2286,2287.0,2287,10123414.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.10123414.html,11.06.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,950.0,5000.0,5000,5000,22.0,2023-08-01,2024-01-31,20230424,5000,5.0,43.18181818181818,11.06.2023-950.0-43.18181818181818 Berlin,Tempelhof,2024-01,52.4632921,13.3864477,,,,,,,
2287,2288.0,2288,9576198.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9576198.html,11.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,650.0,5000.0,5000,5000,25.0,2023-05-12,,20230424,5000,,26.0,11.06.2023-650.0-26.0 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
2288,2289.0,2289,10136049.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Altglienicke.10136049.html,11.06.2023,"Berlin
                                                                    Köpenick",Berlin,                                                                   Köpenick,Muster Str. 1,50.0,5000.0,5000,5000,17.0,2023-06-12,2023-06-30,20230424,5000,0.0,2.9411764705882355,11.06.2023-50.0-2.9411764705882355 Berlin,Köpenick,2023-06,52.4539099,13.5764126,,,,,,,
2289,2290.0,2290,10156935.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10156935.html,10.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,700.0,5000.0,5000,5000,22.0,2023-07-01,,20230424,5000,,31.818181818181817,10.06.2023-700.0-31.818181818181817 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
2290,2291.0,2291,9776293.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9776293.html,10.06.2023,"Berlin
                                                                    Altglienicke",Berlin,                                                                   Altglienicke,Muster Str. 1,550.0,5000.0,5000,5000,13.0,2023-07-01,,20230424,5000,,42.30769230769231,10.06.2023-550.0-42.30769230769231 Berlin,Altglienicke,,52.4118382,13.5426461,,,,,,,
2291,2292.0,2292,10155112.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10155112.html,10.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,350.0,5000.0,5000,5000,16.0,2023-07-15,,20230424,5000,,21.875,10.06.2023-350.0-21.875 Berlin,Prenzlauer Berg,,52.5398466,13.4285652,,,,,,,
2292,2293.0,2293,10080489.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10080489.html,10.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,700.0,5000.0,5000,5000,18.0,2023-06-30,2023-07-23,20230424,5000,1.0,38.888888888888886,10.06.2023-700.0-38.888888888888886 Berlin,Kreuzberg,2023-07,52.4976443,13.411914,,,,,,,
2293,2294.0,2294,10001546.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauerberg.10001546.html,10.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,660.0,5000.0,5000,5000,19.0,2023-09-01,2024-08-31,20230424,5000,11.0,34.73684210526316,10.06.2023-660.0-34.73684210526316 Berlin,Kreuzberg,2024-08,52.4976443,13.411914,,,,,,,
2294,2295.0,2295,4487248.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.4487248.html,10.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,400.0,5000.0,5000,5000,20.0,2023-07-01,2023-07-22,20230424,5000,0.0,20.0,10.06.2023-400.0-20.0 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
2295,2296.0,2296,10154226.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10154226.html,09.06.2023,"Berlin
                                                                    Prenzlauerberg",Berlin,                                                                   Prenzlauerberg,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-07-01,2023-09-09,20230424,5000,2.0,32.5,09.06.2023-650.0-32.5 Berlin,Berlin,2023-09,52.5170365,13.3888599,,,,,,,
2296,2297.0,2297,10155254.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Buckow.10155254.html,09.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,40.0,5000.0,5000,5000,21.0,2023-06-26,2023-09-30,20230424,5000,3.0,1.9047619047619049,09.06.2023-40.0-1.9047619047619047 Berlin,Neukölln,2023-09,52.4811497,13.4353501,,,,,,,
2297,2298.0,2298,10153000.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10153000.html,09.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,383.0,5000.0,5000,5000,15.0,2023-07-01,,20230424,5000,,25.53333333333333,09.06.2023-383.0-25.533333333333335 Berlin,Wedding,,52.550123,13.34197,,,,,,,
2298,2299.0,2299,10154669.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10154669.html,09.06.2023,"Berlin
                                                                    Buckow",Berlin,                                                                   Buckow,Muster Str. 1,650.0,5000.0,5000,5000,16.0,2023-07-01,,20230424,5000,,40.625,09.06.2023-650.0-40.625 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
